5,0
4.743367,0
3.866724,0
2.750091,0
1.86372,0
1.587785,0
2.066513,0
3.152479,0
4.462362,0
5.522861,0
5.951057,0
5.600321,0
4.616061,0
3.379993,0
2.364253,0
1.951057,0
2.286793,0
3.226294,0
4.388547,0
5.302581,0
5.587785,0
5.099788,0
3.986159,0
2.630656,0
1.507299,0
1,0
1.256633,0
2.133276,0
3.249909,0
4.13628,0
4.412215,0
3.933487,0
2.847521,0
1.537638,0
0.477139,0
0.048943,0
0.399679,0
1.383939,0
2.620007,0
3.635747,0
4.048943,0
3.713207,0
2.773706,0
1.611453,0
0.697419,0
0.412215,0
0.900212,0
2.013841,0
3.369344,0
4.492701,0
5,0
4.743367,0
3.866724,0
2.750091,0
1.86372,0
1.587785,0
2.066513,0
3.152479,0
4.462362,0
5.522861,0
5.951057,0
5.600321,0
4.616061,0
3.379993,0
2.364253,0
1.951057,0
2.286793,0
3.226294,0
4.388547,0
5.302581,0
5.587785,0
5.099788,0
3.986159,0
2.630656,0
1.507299,0
1,0
1.256633,0
2.133276,0
3.249909,0
4.13628,0
4.412215,0
3.933487,0
2.847521,0
1.537638,0
0.477139,0
0.048943,0
0.399679,0
1.383939,0
2.620007,0
3.635747,0
4.048943,0
3.713207,0
2.773706,0
1.611453,0
0.697419,0
0.412215,0
0.900212,0
2.013841,0
3.369344,0
4.492701,0
